West Midlands S.C. – Stour Valley Workstation (Galton Jn to Smethwick Jn; Soho South Jn to Perry Barr South Jn; Soho North Jn to Soho East Jn; Perry Barr West Jn to Perry Barr North Jn); Witton (incl.) to Hamstead; Soho South Jn to Tipton (incl.),0330 854 9358,"BW, SP, GS, SB",LNWS3725PN
West Midlands S.C. – Birmingham New Street Workstation (New Street South Tunnel (Incl.) to Monument Lane South Jn (incl.) Down Stour / from Winson Green (incl.) Up Stour. New Street to Five Ways),0330 854 9390,"BB, BM, BW, CB, WP",LNWS3725PN
"West Midlands Shift Signal Manager Wolverhampton Area (Telford, Walsall, Wolverhampton Workstations)",0121 576 2080,,LNWS3725PN
Worcester Shrub Hill,0330 8549375 0330 8549376,SH,LNWS3725PN
Worcester Tunnel Jn,0330 8549377,TJ,LNWS3725PN
West Midlands S.C. – Telford Workstation (Oxley (incl.) to Abbey Foregate (excl.)),0121 345 5885,"OS, MJ",LNWS3725PN
West Midlands S.C. – Walsall Workstation (Bescot Jn (excl.) to Rugeley Trent Valley (excl.); Ryecroft Jn to Aldridge Jn (incl.)),0121 576 2074,"DR, RR",LNWS3725PN
West Midlands Shift Signal Manager (Washwood Heath and Water Orton),0121 576 2015,,LNWS3725PN
West Midlands S.C. – Water Orton Workstation (Tamworth (incl.) to Bromford Bridge (excl.); Stockingford to Water Orton; Water Orton to Aldridge Jn (excl.)),0121 576 2010,"WW, WP, NW",LNWS3725PN
West Midlands S.C. – Washwood Heath Workstation (Bromford Bridge (incl.) to Moseley (incl.)),0121 576 2011,"WP, LL",LNWS3725PN
West Midlands S.C. – Wolverhampton Workstation (Tipton (excl.) to Penkridge (excl); Darlaston Jn (excl.) to Bushbury Jn),0121 345 5877,"BW, WS, PC, SB",LNWS3725PN
Willesden Carriage Shed North,0330 852 6425,CN,LNWS3725PN
Willesden Carriage Shed South,0330 852 6426,CS,LNWS3725PN
ECO Crewe,033 085 41095 (emergency only) 033 085 41096 01270 255 582,,LNWS3725PN
ECO Rugby,033 085 41110 (emergency only 033 085 41111,,LNWS3725PN
Aberdeen,01224 577560,A,SC3725PN
Aberdeen SB,03308563270,,SC3725PN
Aberdeen SB (Fax),0330 856 3271,,SC3725PN
Annan,01461 205064,AN,SC3725PN
Annat Gate Box,01397 707709,,SC3725PN
Arbroath,01382 305247,AH,SC3725PN
Auchterarder,01738 646394,AR,SC3725PN
Burntisland,03308526160,,SC3725PN
Banavie North RETB,01397 707703,,SC3725PN
Banavie South RETB,01397 707711,,SC3725PN
Barrhead,0141 335 4261,BD,SC3725PN
Barnhill,01738 646388,,SC3725PN
Barrhill,01465 821229,BR,SC3725PN
Blackford,01738 646396,BK,SC3725PN
Blair Atholl,01738 646378,BA,SC3725PN
Carmont,01382 305219,CM,SC3725PN
Carnoustie,01382 305239,CA,SC3725PN
Cathcart,0141 335 6327,C,SC3725PN
Cowdenbeath,03308526163,,SC3725PN
Clachnaharry,01463 245068,,SC3725PN
Cowlairs Workstation- Falkirk Tunnel (incl) to Queen Street High Level Greenhill Lower Junction (excl) to Greenhill Upper Junction (incl) Cowlairs West Jn (incl) to Cowlairs North Jn (incl) West Curve Cowlairs North Jn (incl) to Knightswood North Jn (excl) Maryhill Park Jn to Anniesland Bay (incl) Cowlairs South Jn to Sighthill West Jn (incl) Chord line Cowlairs North Jn (incl) to Cowlairs East Jn (incl) East Curve Sighthill West Jn (incl) to Cowlairs West (excl) Cowlairs Workstation-,0330 852 6221,CC CE CQ CG GJ,SC3725PN
Cumbernauld Workstation – Greenhill Lower Jn (excl) to Garcosh Jn (incl) Greenhill Upper (excl) via Branch – Plean Larbert Jn to Polmont Jn EPB Carmuirs East Jn to Carmuirs West Jn Sighthill West Jn (excl) to Garcosh Jn Gartcosh Jn (incl) to Gartsherrie South Jn (excl) Springburn platform lines to Barnhill (incl) Railcare Arrival/Departure lines Garnqueen North Jn to Cowlairs West Jn,0330 852 6252,CN CS ECL,SC3725PN
Craigo,01382 305294,CO,SC3725PN
Cupar,0330 8526159,CP,SC3725PN
Dalwhinnie,01463 245125,DW,SC3725PN
Dumfries Station,01387 257200,"DS , DE",SC3725PN
Redford,03308526166,,SC3725PN
Townhill Relay Room Phone,03308526167,,SC3725PN
Ladbank Relay Room Phone,03308526168,,SC3725PN
Charlestown Relay Room Phone,03308526170,,SC3725PN
Dunblane,0141 335 7211,DB,SC3725PN
Dunblane SB,0330 853 0338,,SC3725PN
Dundee,0330 856 3307,,SC3725PN
Dundee,0330 856 3306,,SC3725PN
Dunkeld,01738 646374,DK,SC3725PN
Dunragit,01581 400684,DR,SC3725PN
Shift Manager,0330 852 6579,,SC3725PN
Workstation 1 - Monktonhall to Border,0330 852 6537,"EA, ED, EF, EG EM, EP",SC3725PN
"Workstation 2 - Craiglockhart Jn to Niddrie West, Abbeyhill to Monktonhall, Tweedbank to Newcraighall North Junction",0330 852 6560,"EP, EM, EMB",SC3725PN
"Workstation 3 - Edinburgh to Haymarket Stn, Edinburgh to Abbeyhill",0330 852 6561,E / EH,SC3725PN
"Workstation 4 – Haymarket Stn to Newbridge, Haymarket Stn to Slatefore Jn, Haymarket Stn to South Gyle, Slateford to Cariglockhart Jn, Slateford Jn to Auchengray, Midcalder Jn to Fauldhouse",0330 852 6582,EJ / ES EH / EAL,SC3725PN
Workstation 5 - Newbridge – Bathgate/Linlithgow,0330 852 6584,EN / EW / EL,SC3725PN
Workstation 5 –Falkirk,0330 852 6584,EN,SC3725PN
Tunnel (excl) – Bathgate/Linlithgow,0330 852 6584,EW,SC3725PN
"Workstation 6 – South Gyle to Kirkcaldy, North Queensferry to Cowdenbeath",0330 852 6602,"EC, EO, EU, EV, EY, EAL",SC3725PN
"Workstation 7 Kirkcaldy to Cupar (excl). Cowdenbeath to Thornton, Kirkcaldy to Hilton Jn (excl.) Thornton North Jn to Leven",0330 852 6603,"EB, EK, ER, ET, ETL, EPB, EPJ",SC3725PN
Errol,01738 646386,ER,SC3725PN
Fort William,01397 707701,,SC3725PN
Fouldubs Jn,0141 335 7242,FD,SC3725PN
Fouldubs SB,0330 853 0336,,SC3725PN
Fouldubs SB (Fax),0330 856 3287,,SC3725PN
Girvan SB,0330 856 3298,,SC3725PN
Girvan SB Fax,0330 856 3299,,SC3725PN
Glenwhilly,01581 600332,GW,SC3725PN
Greenloaning,01738 646397,GL,SC3725PN
INVERNESS SC,,,SC3725PN
"Highland Workstation – Keith Jct (excl) to Nairn Nairn to Inverness (excl) Kingussie (excl) to Kincraig Aviemore, Carrbridge, Slochd, Tomatin, Moy, Berryden Junction to Inverurie",03308 526 218,"HE, HN, HK, HA, HC, HS, HT, HM, HD",SC3725PN
Inverness Workstation,03308 526 203,I,SC3725PN
Inverness RETB West,03308 526 191,,SC3725PN
Inverness RETB North,03308 526 217,,SC3725PN
WSSC - Ayr Workstation Phone Line,03308526157,,SC3725PN
Barassie RR Telephone,03308526158,,SC3725PN
Hilton Jn,01738 646391,HJ,SC3725PN
Holywood,01387 720669,HW,SC3725PN
Huntly,01466 794864,HT,SC3725PN
Hurlford (when closed/during light duty working calls & messages diverted to Kilmarnock),0141 335 8729,HF,SC3725PN
Insch,01464 821352,IH,SC3725PN
Inverkeilor,01382 305296,IK,SC3725PN
Inverness,01463 245149,I,SC3725PN
Inverness RETB West,01463 245103,,SC3725PN
Inverness RETB North,01463 245162,,SC3725PN
Keith,01542 886082,KJ,SC3725PN
Kennethmont,01464 831664,KN,SC3725PN
Kilkerran,01465 811445,KK,SC3725PN
Kilkerran SB,0330 856 3285,,SC3725PN
Kilmarnock,0141 335 8735,K,SC3725PN
Kingussie,01540 661559,KG,SC3725PN
Kirkconnel,01659 67702,KC,SC3725PN
Laurencekirk,01382 305210,LK,SC3725PN
Leuchars,0330 856 3310,,SC3725PN
Longforgan,0330 856 3311,,SC3725PN
Longannet,03308526164,LG,SC3725PN
Lugton (when closed/light duty working calls & messages diverted to Barrhead),0141 335 8736,LU,SC3725PN
Mauchline,0141 335 8713,MM,SC3725PN
Millerhill SB,0131 550 2287,,SC3725PN
Montrose North,01382 305297,MN,SC3725PN
MOTHERWELL SC.,,,SC3725PN
New Cumnock,0141 335 8742,NC,SC3725PN
Perth,01738 646270,P,SC3725PN
Polmont,0141 335 7278,,SC3725PN
Stanley Jn,01738 646384,"SJ, SJP",SC3725PN
Stirling Middle,0141 335 7256,SM,SC3725PN
Stirling Middle SB,0330 853 0337,,SC3725PN
Stirling North,0141 335 7207,SN,SC3725PN
Stirling North SB,0330 853 0335,,SC3725PN
Stonehaven,0330 856 3286,,SC3725PN
Sinclair Town,03308526161,,SC3725PN
Stranraer,01776 707199,,SC3725PN
Tay Bridge South SB,0330 856 3318,,SC3725PN
Tay Bridge South SB (Fax),0330 856 3319,,SC3725PN
Thornhill,01848 330873,TH,SC3725PN
Thornton,03308526162,,SC3725PN
Lochwinnoch TSC Modem,03308526125,,SC3725PN
LANGBANK SIG REB,03308526127,,SC3725PN
Paisley TSC MODEM,03308526128,,SC3725PN
PAISLEY SC S&T MANAGER,03308526129,,SC3725PN
PAISLEY SC S&T,03308526130,,SC3725PN
WSSC - Paisley Workstation Phone Line,03308526133,,SC3725PN
Elderslie RR Phone,03308526135,,SC3725PN
Lochwinnoch Station Relay Room Phone,03308526136,,SC3725PN
Paisley SC S&T SM,03308526137,,SC3725PN
GLENGARNOCK STN RR Telephone,03308526138,,SC3725PN
Paisley DC Telecoms TEST PHONE,03308526139,,SC3725PN
Port Glasgow TSC Phone,03308526141,,SC3725PN
Port Glasgow TSC Phone,03308526142,,SC3725PN
GLASGOW IBROX SIG REB Phone,03308526143,,SC3725PN
Ladyburn Relay Room Phone,03308526144,,SC3725PN
DUNROD RR PHONE,03308526145,,SC3725PN
WEMYSS BAY RR PHONE,03308526146,,SC3725PN
Shift Manager (Glasgow),0141 335 4537,-,SC3725PN
"Glasgow Central Workstation - Station area to Gantries B, C & D",0141 335 4513,GG,SC3725PN
"Bridge Street Workstation - From gantries B, C & D to Eglinton Street Jn and Through Sidings (when closed/during light duty working calls & messages diverted to West of Scotland SC – Glasgow Central workstation)",0141 335 4514,GG,SC3725PN
"Polmadie Workstation - Eglinton St. Jn & Terminus Jn to Shawfield, Shawfield & Dalmarnock to Rutherglen East Jn",0141 335 4227 or 0141 335 4375,GR,SC3725PN
"Cathcart Workstation - Eglinton St. Jn to Crossmyloof including circle lines in Muirhouse area. Busby Jn, East Kilbride branch & Kennishead",0141 335 4519,GC,SC3725PN
Shields Workstation - Smithy Lye & Terminus Jn (excl.) To Paisley Canal & Hillington East,0141 335 4415,GS,SC3725PN
"Paisley Workstation - Hillington West to Gourock, Wemyss Bay and Dalry (excl)",0141 335 5248,GP/GPD/ GPE/GPG /GPL/GPU /GPW,SC3725PN
"Ayr Workstation - Dalry (incl.) to Largs, Ardrossan Harbour, Dalrymple Junction Chalmerston, Ayr Harbour and Gatehead.",0141 335 5237 0141 335 5242.,GPA/ GPB / GPH / GPK,SC3725PN
Shift Manager (Motherwell),0141 335 6304,-,SC3725PN
"Newton Workstation - Cambuslang to Uddingston, Haughhead Jn (via Hamilton) to Kirkhill, Uddingston to Bellshill, Larkhall to Haughhead Jn",0141 335 6205,GMN,SC3725PN
"Whifflet Workstation - Rutherglen to Coatbridge line, Up and Down ML Perth lines to Garnqueen North Jn (excl) & Mossend Area",0141 335 6421 or 0141 335 6296,GMW/ GMY,SC3725PN
"Motherwell Workstation - Garriongill to Motherwell (ML), Motherwell – Haughhead Jn, Holytown to Fauldhouse/ Holytown to Law Jn, South of Shieldmuir Jn on WCML up to and including Lanark Jn and Law Jn to Wishaw Central",0141 335 6425 Or 0141 335 6346,GMM/ GMH/GML,SC3725PN
Shift Manager,0141 335 7552,-,SC3725PN
"East workstation - Drumgelloch and Duke Street (incl) to Scotstounhill, (excl.), Drumchapel, Milngavie Branch",0141 335 7636,YF/YH/Y S,SC3725PN
West workstation - Scotstounhill (incl.) and Drumchapel to Helensburgh and Balloch,0141 335 7638,YC/YD/Y Y,SC3725PN
ELDERSLIE RR PHONE,03308526147,,SC3725PN
Glengarnock RR Phone,03308526148,,SC3725PN
WSSC - Ayrshire Workstation Phone Line,03308526149,,SC3725PN
Incident Support Controller West,085 26220,,SC3725PN
Incident Support Controller East,085 26225,,SC3725PN
Route Control Manager,085 26624,,SC3725PN
"Incident Controller West: WSSC area of Control, WSSC Motherwell area of control, Yorker SC, G&SW route. Ayr-Stranraer, West HIhgland Line.",085 26271,,SC3725PN
"Incident Controller East Edinburgh SC, E&G to Queen Street, All routes north of Ladybank/Polmont Jn/Greenhill Upper Jn, Perth to Inverness, Kyle, Wick and Thurso and Dundee to Aberdeen.",085 26235,,SC3725PN
"Train Running Controller Endinburgh: E&G, Edinburgh/Polmont, Edinburgh – Ladybank, Winchburgh Jn – Dalmeny Jn, Edinburgh – Slateford, Edinburgh – Portobello Jn, to boundary (ECML), Edinburgh – Newcraighall, all routes north of Ladybank to Aberdeen, Edinburgh- Breich, Drumgelloch- Newbridge Jn.",085 26239,,SC3725PN
"Train Running Controller Queen Street E&G, Queen Street – Polmount – Alloa and Dunblane, all routes north of Dunblane, to Inverness, Kyle, Wick and Thurso.",085 26272,,SC3725PN
"Train Running Controller Central: WSSC Motherwell SC area to the boundary with West of Scotland SC excluding Eglington St Jn, Yoker SC area, West Highland Line, Glasgow Central to Breich, Boundary (WCML).",085 26237,,SC3725PN
"Train Running Controller West: WSSC including Eglington St Jn to boundary with WSSC Motherwell, Cathcart Circle / GB&K, Glasgow Central, Gourock, Wemyss Bay, Largs and Ayr, Ayr – Stranraer, Kilmamock – Barassie, Kilmarnock – Barrhead, G&SW south of Kilmarnock, Newton-on-Ayr – Mauchline and Killoch",085 26236,,SC3725PN
Autumn Controller (manned seasonally),085 26220,,SC3725PN
Portobello Depot S&T Office Phone,03308526569,,SC3725PN
Edinburgh Waverley Station Emergency Public Telephone Platform 9E,03308526570,,SC3725PN
Edinburgh IECC Local Operations Manager,03308526571,,SC3725PN
Miller hill Relay Room Phone,03308526573,,SC3725PN
Edinburgh IECC MOM Office Phone,03308526574,,SC3725PN
Reston TSC Phone,03308526575,,SC3725PN
Drem Relay Room Phone,03308526576,,SC3725PN
Craigintenny Panel Room Phone,03308526577,,SC3725PN
St Germains Level Crossing Equipment Room Phone,03308526578,,SC3725PN
Edinburgh IECC,03308526579,,SC3725PN
East Linton TSC Phone,03308526580,,SC3725PN
Grantshouse Relay Room Phone,03308526581,,SC3725PN
Edinburgh IECC Work Station 4,03308526582,,SC3725PN
Edinburgh IECC Asst Shift Manager Direct Line to Edinburgh Waverley Station Coordinators Office Platform 19,03308526583,,SC3725PN
Edinburgh IECC Work Station 5,03308526584,,SC3725PN
Longniddry TSC Phone,03308526585,,SC3725PN
Edinburgh IECC SSM,03308526586,,SC3725PN
Edinburgh IECC Control Technicians,03308526587,,SC3725PN
Dunbar Relay Room Phone,03308526588,,SC3725PN
Edinburgh Waverley Station Platform 1 & 20 Lift Phone,03308526589,,SC3725PN
Edinburgh Waverley Station Platform 10 Lift Phone,03308526590,,SC3725PN
Oxwellmains Relay Room Phone,03308526591,,SC3725PN
Leith South Level Crossing,03308526592,,SC3725PN
Emergency Public Telephone Platform 10/11,03308526593,,SC3725PN
Portobello Depot S&T Office Phone,03308526594,,SC3725PN
Edinburgh Waverley Station Emergency Public Telephone Main Concourse,03308526595,,SC3725PN
Portobello OHL Depot,03308526596,,SC3725PN
Edinburgh IECC Assistant Supervisor Panel Phone,03308526597,,SC3725PN
Edinburgh Waverley Station Coordinators Office Platform 19 Direct Line to Assist Shift Manager IECC,03308526598,,SC3725PN
Edinburgh Waverly Station - OPS Engineering Assistant Room 3 North Block Phone,03308526599,,SC3725PN
Edinburgh Waverley Station Emergency Public Telephone - Platform 1,03308526600,,SC3725PN
Edinburgh Waverley Station Emergency Public Telephone - Platform 20,03308526601,,SC3725PN
Edinburgh IECC Work Station 6,03308526602,,SC3725PN
Edinburgh IECC Work Station 7,03308526603,,SC3725PN
Glasgow Central Station Platform 12 Buffer End Telephone,03308526606,,SC3725PN
Glasgow CENTRAL STATION HOPE STREET ENTRANCE BOOKING OFFICE COMMS ROOM Phone,03308526607,,SC3725PN
RUTHERGLEN RELAY ROOM Telephone (Back Entrance),03308526608,,SC3725PN
NEWTON RELAY ROOM TELEPHONE,03308526609,,SC3725PN
Glasgow Central Plat 17 Emergency Platform Telephone,03308526610,,SC3725PN
Glasgow Central Plat 16 Emergency Platform Telephone,03308526611,,SC3725PN
Possibly - Pumping station,03308526657,,SC3725PN
"ECO Cathcart FOR EMERGENCY USE ONLY : 176, or, if using NRN Band III radio, 2-176",0141-632 3688 0141 632 5724 0141 335 4087 (Emergency Number),,SC3725PN
Abbey Foregate,03308 529266,AF,WW3725PN
Alstone Crossing Box,03308 52778,,WW3725PN
Abergavenny,01873 858166,AY,WW3725PN
Ascott-under-Wychwood,01993 830048,AW,WW3725PN
Bangor,01248 361523,BR,WW3725PN
Bishops Lydeard (West Somerset Railway),01823 431990,,WW3725PN
Bishton Level Crossing,01633 413913,,WW3725PN
Bristol - Panel A - Cogload Jn (excl.) to Parson Street,0117 934 8790,,WW3725PN
Brittania Crossing (Paignton & Dartmouth Steam Railway),01803 752567,,WW3725PN
Bromfield,01584 856547,B,WW3725PN
Carmarthen Jn,03308 529296,CJ,WW3725PN
Clarbeston Road Jn,03308 529287,CR,WW3725PN
Craven Arms,01588 673356,CA,WW3725PN
Crediton,01363 773382,CN,WW3725PN
Crewe Jn (Shrewsbury),03308 529263,CJ,WW3725PN
Croes Newydd North Fork,01244 356387,CN,WW3725PN
Dee Marsh Jn,01244 356344,DM,WW3725PN
Deganwy,01492 562764,DY,WW3725PN
Dorrington,03308 529269,DR,WW3725PN
Droitwich Spa,01905 779283,DS,WW3725PN
Evesham,01386 45462,E,WW3725PN
Exeter - Information,01392 210873 01392 425762,,WW3725PN
Exeter - Panel C - Bridgwater (excl.) and Somerton (excl.) to Stoke Canon (excl.),01392 476411,,WW3725PN
Exeter - Panel B - Stoke Canon (incl.) and Crediton (excl.) to Exeter Central (incl.) and Exeter City Basin (incl.),01392 476410,,WW3725PN
Exeter - Panel A - Exeter City Basin (excl.) to Paignton (excl.) and Totnes (incl.),01392 476412,,WW3725PN
"Exeter - Mid Cornwall Workstation – Liskeard (excl.) and Redruth (excl.), Par and St. Blazey, Penwithers Junction and Falmouth Docks, also Carne Point (Fowey) and Parkandillack freight branch lines",03308 527299,,WW3725PN
Exmouth Jn,01392 412764,EJ,WW3725PN
Ferryside,03308 529299,F,WW3725PN
Gaerwen,01248 422492,GN,WW3725PN
Gloucester - Panel A - Ashchurch to Barnwood Jn,03308 553458 03308 553478,,WW3725PN
Gloucester - Panel B - Gloucester Station area / Avoiding lines to Tuffley,03308 553500,,WW3725PN
"Gloucester - Panel C - Over Jn to Newnham Tunnel, also Tuffley to Charfield (excl.) and Standish Jn to Sapperton",03308 553462,,WW3725PN
Back Desk (additional for Cheltenham Festival etc),03308 553454,,WW3725PN
Gobowen North,01691 659147,GN,WW3725PN
Goonbarrow Jn,01726 851476,GJ,WW3725PN
Greenford East,020 8840 6827 / 0330 856 1662,GE,WW3725PN
Gresty Lane (SCC),01618 804 135,GL,WW3725PN
Henwick,01905 425037,HK,WW3725PN
Hereford,01432 277083,H,WW3725PN
Holyhead,01407 761049,HD,WW3725PN
Kidwelly,03308 529302,K,WW3725PN
Ledbury,01531 632550,L,WW3725PN
Leominster,01568 616817,LE,WW3725PN
Liskeard,01579 346773,LD,WW3725PN
Little Mill Jn SB (LM),01495 785307,LM,WW3725PN
Llandudno Jn,01492 572306,LJ,WW3725PN
Llandudno Station,01244 232244,LO,WW3725PN
Llanwrst,01492 641978,LT,WW3725PN
"Machynlleth Signalling Centre - East workstation, Sutton Bridge Junction (excl) to Machynlleth station",01654 702518,,WW3725PN
"Machynlleth Signalling Centre - West workstation, west of Machynlleth station to Aberystwyth and Pwllhweli",01654 700284,,WW3725PN
Machynlleth Signalling Centre - Emergency use only,01654 702856,,WW3725PN
Malvern Wells,01684 561475,MW,WW3725PN
Marshbrook,01694 781509,MB,WW3725PN
Minehead Ops Office (West Somerset Railway),01643 700394,,WW3725PN
Moreton-in-Marsh,01608 651094,MM,WW3725PN
Moreton-on-Lugg,01432 761231,ML,WW3725PN
Neath & Brecon Jn,01639 644086,NB,WW3725PN
Newland East,01886 833523,NE,WW3725PN
Norton Jn,01905 358327,NJ,WW3725PN
Onibury,01584 856563,OY,WW3725PN
Paignton,01803 555672,PN,WW3725PN
Pantyffynnon,01269 592450,PF,WW3725PN
Pembrey,01554 834223,PY,WW3725PN
Penmaenmawr,01492 622083,PR,WW3725PN
Penyffordd,01244 356330,PD,WW3725PN
Penzance,01736 363189,PZ,WW3725PN
Puxton & Worle LC,03308 528146,,WW3725PN
Plymouth - East – Totnes (excl) to Mutley Tunnel,01752 828373,,WW3725PN
Plymouth - West – Mutley Tunnel (incl) to Liskeard (excl),01752 828374,,WW3725PN
Plymouth - Information (between 1000 and 2200hours),01752 828356 01752 661095,,WW3725PN
Pontrilas,01981 240824,PS,WW3725PN
Port Talbot,01639 891470,PT,WW3725PN
Plymouth - Panel A - Llanharran to Baglan (excl),01792 632602,,WW3725PN
"Port Talbot Control Centre - Llanelli Workstation – Gowerton to Pembrey (excl), Dynevor Junction to Swansea Burrows and Neath and Brecon (excl) to Pontarddulais (excl) and Llandeillo Jn",01639 881771,,WW3725PN
Roskear Jn,01209 713622,R,WW3725PN
St Andrews Jn,0117 934 8548,SA,WW3725PN
St Blazey,01726 812297,SB,WW3725PN
St Marys Crossing box,03308 553496,,WW3725PN
St Erth,01736 753795,SE,WW3725PN
Severn Bridge Junction,03308 529264 03308 529265,SB,WW3725PN
Sutton Bridge Junction,03308 529267,SUB,WW3725PN
Talacre,,TE,WW3725PN
Shift Signalling Manager,0118 9083205 01235 759298,,WW3725PN
Shift Signalling Manager West,0118 9082460,,WW3725PN
Thames Valley Signalling Centre - Paddington Workstation,,,WW3725PN
Thames Valley Signalling Centre - Paddington to Old Oak Common East,01753 422267,,WW3725PN
Thames Valley Signalling Centre - Acton Workstation,,,WW3725PN
Thames Valley Signalling Centre - Old Oak Common East to Hanwell / Drayton Green,01753 422331,,WW3725PN
Thames Valley Signalling Centre - Hayes Workstation,,,WW3725PN
Thames Valley Signalling Centre - Hanwell to Iver including Brentford and Colnbrook branches,01753 422335,,WW3725PN
Thames Valley Signalling Centre - Heathrow Workstation,,,WW3725PN
Thames Valley Signalling Centre - Heathrow Airport Jn to Heathrow Terminals,0330 852632,,WW3725PN
Thames Valley Signalling Centre - Slough Workstation,,,WW3725PN
"Thames Valley Signalling Centre - Iver to Maidenhead, including the Windsor and Marlow branches",0118 908 2445,,WW3725PN
Thames Valley Signalling Centre - Twyford Workstation,,,WW3725PN
Thames Valley Signalling Centre - Twyford area (Waltham to Reading New Junction) including Reading Southern Region platforms,0118 908 3201 / 3229,,WW3725PN
Thames Valley Signalling Centre - Reading Workstation,,,WW3725PN
Thames Valley Signalling Centre - Reading Station area,0118 908 3245 / 3360,,WW3725PN
Thames Valley Signalling Centre - West Junction Workstation,,,WW3725PN
Thames Valley Signalling Centre - Reading West Junction to Cholsey and Oxford Road Junction (incl.) to Southcote Junction (incl.),0118 908 3221 / 3230,,WW3725PN
Thames Valley Signalling Centre - Didcot Workstation,,,WW3725PN
Thames Valley Signalling Centre - Cholsey (excl.) to Challow (incl.) Didcot Chester Line Junction to Culham (incl.) Didcot Avoiding Line and Didcot West Curve,01793 515 573,,WW3725PN
Thames Valley Signalling Centre - Swindon Workstation,,,WW3725PN
Thames Valley Signalling Centre - Challow (excl.) to Thingley Junction (incl.) Swindon Junction to Sapperton Short Tunnel (excl.) also Wootton Bassett Jn to Hullavington,0118 908 3283 / 01235 512925,,WW3725PN
Thames Valley Signalling Centre - Stoke Gifford Workstation,,,WW3725PN
"Thames Valley Signalling Centre - Badminton, Charfield (incl) to Narroways Hill Jn (excl) Patchway Jn and Hallen Moor (excl)",0118 9082458,,WW3725PN
Thames Valley Signalling Centre - Bath Workstation,,,WW3725PN
"Thames Valley Signalling Centre - Box and Avoncliff to Feeder Bridge Jn (incl.) Up and Down Bristol Loop, Bristol East Jn (excl.) to Horfield Jn (excl.) and Narroways Hill Jn to Clifton Down Tunnel",0118 9082459,,WW3725PN
Thames Valley Signalling Centre - Temple Meads Workstation,,,WW3725PN
Thames Valley Signalling Centre - Feeder Bridge Jn (excl) to Nailsea and Backwell (excl) also St Phillips Marsh (west end),0118 9082457,,WW3725PN
Thames Valley Signalling Centre - Newbury Workstation,,,WW3725PN
Thames Valley Signalling Centre - Southcote jn (excl.) to Lavington (incl.),0118 908 3252 / 3361,,WW3725PN
Thames Valley Signalling Centre - Oxford Workstation,,,WW3725PN
"Thames Valley Signalling Centre - Culham to Heyford, Morris Cowley Branch, Wolvercot North Jn, Charlbury Jn",01865 245539,,WW3725PN
Thames Valley Signalling Centre - Level Crossing Workstation,,,WW3725PN
"Thames Valley Signalling Centre - Stocks Lane, Causeway, Appleford and Minety Level Crossings",01793 515 800 / 480 946,,WW3725PN
Tondu,03308 527324,TU,WW3725PN
Tram Inn,01981 570769,TI,WW3725PN
Valley,01407 742270,VY,WW3725PN
Wales Rail Operating Centre - Shift Signalling Manager,02920 665310,,WW3725PN
Wales Rail Operating Centre - Severn Tunnel Workstation -,,,WW3725PN
Wales Rail Operating Centre - Patchway to Llanwern Works East Connection (incl) and Bullo Pill to Severn Tunnel Junction,02920 665379,,WW3725PN
Wales Rail Operating Centre - East Usk Workstation,,,WW3725PN
Wales Rail Operating Centre - Llanwern Works East Connection (excl) and Llantarnam to Maindee West Junction (incl) including the Hereford Loop and Uskmouth Branch,02920 665327,,WW3725PN
Wales Rail Operating Centre - Newport Workstation,,,WW3725PN
Wales Rail Operating Centre - Maindee East Junction (excl) to Alexandra Dock Junction (incl) including the Gaer Branch to Park Junction,02920 345302,,WW3725PN
Wales Rail Operating Centre - Ebbw Workstation,,,WW3725PN
Wales Rail Operating Centre - Alexandra Dock Junction (excl) to Pengam Jn (incl) including the Cardiff Curve to Ebbw Vale Town and Machen Quarry and the Cardiff Tidal Sidings Branch,02920 344535,,WW3725PN
Wales Rail Operating Centre - Cardiff Mainline Workstation,,,WW3725PN
Wales Rail Operating Centre - Pengam Junction (excl) to Leckwith Junction (incl) including Cardiff Central platforms 0/1/2/3,02920 232494,,WW3725PN
Wales Rail Operating Centre - Vale of Glamorgan Workstation,,,WW3725PN
"Wales Rail Operating Centre - Penarth Curve South Junction (excl) to Barry Island, Penarth, Bridgend, Barry Jn and the Fords branch, also Leckwith Junction (excl) to Llanharran (excl)",02920 342422,,WW3725PN
Wales Rail Operating Centre - Valleys Workstation,,,WW3725PN
"Wales Rail Operating Centre - Rhymney to Queen Street North Jn including the Coryton and Cwmbargoed branches Llandaff (excl) to Penarth Curve South Jn (incl) to including Cardiff Bay Line and Cardiff Central platforms 4/6/7/8. Danescourt (incl) to Radyr Branch Jn, Penarth North Curve Jn to Penarth Curve South Jn and Leckwith Loop",02920 342232,,WW3725PN
Wales Rail Operating Centre - Swansea Workstation,,,WW3725PN
Wales Rail Operating Centre - Baglan to Gowerton (excl0 also to Dynevor Jn (excl),02920 220696,,WW3725PN
Wales Rail Operating Centre - Shrewsbury North Workstation,,,WW3725PN
Wales Rail Operating Centre - Crewe Junction (excl) to Nantwich (incl),02920 920759,,WW3725PN
Wales Rail Operating Centre - Rhyl Workstation,,,WW3725PN
Wales Rail Operating Centre - Shotton Low Level (excl) to Llysfaen GF (excl),02920 614386,,WW3725PN
